35966.0,518.0,257.0
35983.0,515.0,252.0
36000.0,514.0,250.0
36016.0,514.0,249.0
36033.0,514.0,248.0
36050.0,513.0,245.0
36066.0,511.0,240.0
36083.0,510.0,238.0
36100.0,510.0,238.0
36116.0,510.0,238.0
36133.0,510.0,238.0
36150.0,510.0,238.0
36166.0,512.0,234.0
36183.0,514.0,230.0
36200.0,515.0,228.0
36216.0,515.0,227.0
36233.0,515.0,226.0
36250.0,515.0,226.0
36266.0,515.0,226.0
36283.0,517.0,225.0
36300.0,520.0,223.0
36316.0,520.0,222.0
36333.0,520.0,221.0
36350.0,520.0,221.0
36366.0,520.0,221.0
36383.0,526.0,221.0
36400.0,532.0,220.0
36416.0,534.0,220.0
36433.0,534.0,220.0
36450.0,535.0,219.0
36466.0,535.0,219.0
36483.0,538.0,219.0
36500.0,542.0,219.0
36516.0,543.0,219.0
36533.0,543.0,219.0
36550.0,543.0,219.0
36566.0,544.0,219.0
36583.0,547.0,219.0
36600.0,551.0,219.0
36616.0,551.0,220.0
36633.0,548.0,220.0
36650.0,549.0,220.0
36666.0,554.0,220.0
36683.0,556.0,220.0
36700.0,557.0,219.0
36716.0,558.0,219.0
36733.0,558.0,219.0
36750.0,558.0,219.0
36766.0,557.0,219.0
36783.0,557.0,219.0
36800.0,557.0,219.0
36816.0,557.0,219.0
36833.0,557.0,219.0
36850.0,557.0,219.0
36866.0,557.0,219.0
36883.0,560.0,216.0
36900.0,564.0,212.0
36916.0,565.0,211.0
36933.0,566.0,211.0
36950.0,566.0,211.0
36966.0,566.0,210.0
36983.0,567.0,203.0
37000.0,568.0,193.0
37016.0,569.0,189.0
37033.0,569.0,188.0
37050.0,569.0,188.0
37066.0,569.0,188.0
37083.0,568.0,185.0
37100.0,568.0,181.0
37116.0,568.0,180.0
37133.0,568.0,180.0
37150.0,568.0,180.0
37166.0,568.0,180.0
37183.0,568.0,180.0
37200.0,568.0,180.0
37216.0,568.0,179.0
37233.0,568.0,179.0
37250.0,568.0,179.0
37266.0,568.0,179.0
37283.0,556.0,167.0
37300.0,541.0,151.0
37316.0,536.0,145.0
37333.0,534.0,143.0
37350.0,533.0,143.0
37366.0,533.0,143.0
37383.0,529.0,138.0
37400.0,523.0,132.0
37416.0,521.0,130.0
37433.0,520.0,129.0
37450.0,520.0,129.0
37466.0,520.0,129.0
37483.0,512.0,124.0
37500.0,502.0,118.0
37516.0,499.0,116.0
37533.0,498.0,115.0
37550.0,498.0,115.0
37566.0,498.0,115.0
37583.0,497.0,114.0
37600.0,491.0,111.0
37616.0,484.0,107.0
37633.0,482.0,106.0
37650.0,480.0,105.0
37666.0,479.0,105.0
37683.0,479.0,105.0
37700.0,476.0,103.0
37716.0,472.0,101.0
37733.0,470.0,101.0
37750.0,470.0,101.0
37766.0,470.0,101.0
37783.0,470.0,101.0
37800.0,470.0,101.0
37816.0,466.0,99.0
37833.0,460.0,97.0
37850.0,458.0,97.0
37866.0,458.0,97.0
37883.0,458.0,97.0
37900.0,458.0,97.0
37916.0,455.0,97.0
37933.0,452.0,96.0
37950.0,451.0,96.0
37966.0,450.0,96.0
37983.0,450.0,96.0
38000.0,450.0,96.0
38016.0,449.0,94.0
38033.0,448.0,92.0
38050.0,448.0,91.0
38066.0,448.0,91.0
38083.0,448.0,91.0
38100.0,448.0,91.0
38116.0,448.0,89.0
38133.0,449.0,87.0
38150.0,449.0,86.0
38166.0,449.0,86.0
38183.0,449.0,86.0
38200.0,452.0,85.0
38216.0,456.0,83.0
38233.0,457.0,83.0
38250.0,457.0,83.0
38266.0,457.0,83.0
38283.0,457.0,83.0
38300.0,462.0,81.0
38316.0,469.0,78.0
38333.0,471.0,77.0
38350.0,472.0,77.0
38366.0,472.0,77.0
38383.0,472.0,77.0
38400.0,472.0,77.0
38416.0,472.0,77.0
38433.0,476.0,77.0
38450.0,480.0,77.0
38466.0,482.0,77.0
38483.0,482.0,77.0
38500.0,482.0,77.0
38516.0,482.0,77.0
38533.0,482.0,77.0
38550.0,483.0,77.0
38566.0,483.0,77.0
38583.0,483.0,77.0
38600.0,483.0,77.0
38616.0,483.0,77.0
38633.0,487.0,77.0
38650.0,492.0,77.0
38666.0,494.0,77.0
38683.0,494.0,77.0
38700.0,494.0,77.0
38716.0,494.0,77.0
38733.0,497.0,76.0
38750.0,501.0,75.0
38766.0,501.0,75.0
38783.0,502.0,75.0
38800.0,503.0,75.0
38816.0,503.0,75.0
38833.0,505.0,74.0
38850.0,507.0,72.0
38866.0,508.0,72.0
38883.0,508.0,72.0
38900.0,508.0,72.0
38916.0,508.0,72.0
38933.0,514.0,70.0
38950.0,522.0,68.0
38966.0,524.0,67.0
38983.0,526.0,67.0
39000.0,528.0,67.0
39016.0,528.0,67.0
39033.0,531.0,67.0
39050.0,535.0,67.0
39066.0,536.0,67.0
39083.0,536.0,67.0
39100.0,536.0,67.0
39116.0,536.0,67.0
39133.0,536.0,67.0
39150.0,537.0,66.0
39166.0,539.0,66.0
39183.0,540.0,66.0
39200.0,540.0,66.0
39216.0,540.0,66.0
39233.0,539.0,68.0
39250.0,538.0,70.0
39266.0,538.0,71.0
39283.0,538.0,71.0
39300.0,538.0,71.0
39316.0,538.0,71.0
39333.0,538.0,71.0
39350.0,539.0,73.0
39366.0,541.0,76.0
39383.0,541.0,77.0
39400.0,541.0,77.0
39416.0,541.0,77.0
39433.0,541.0,78.0
39450.0,544.0,79.0
39466.0,549.0,81.0
39483.0,551.0,81.0
39500.0,551.0,81.0
39516.0,551.0,81.0
39533.0,551.0,81.0
39550.0,551.0,74.0
39566.0,550.0,64.0
39583.0,550.0,61.0
39600.0,550.0,60.0
39616.0,550.0,60.0
39633.0,550.0,60.0
39650.0,551.0,60.0
39666.0,552.0,60.0
39683.0,552.0,60.0
39700.0,552.0,60.0
39716.0,552.0,60.0
39733.0,551.0,58.0
39750.0,550.0,57.0
39766.0,551.0,60.0
39783.0,552.0,62.0
39800.0,552.0,62.0
39816.0,552.0,62.0
39833.0,552.0,62.0
39850.0,551.0,62.0
39866.0,550.0,61.0
39883.0,549.0,61.0
39900.0,547.0,60.0
39916.0,544.0,58.0
39933.0,542.0,56.0
39950.0,539.0,54.0
39966.0,537.0,54.0
39983.0,536.0,55.0
40000.0,535.0,54.0
40016.0,534.0,53.0
40033.0,534.0,53.0
40050.0,529.0,52.0
40066.0,523.0,51.0
40083.0,521.0,51.0
40100.0,520.0,51.0
40116.0,520.0,51.0
40133.0,520.0,51.0
40150.0,519.0,51.0
40166.0,517.0,51.0
40183.0,517.0,51.0
40200.0,517.0,51.0
40216.0,517.0,51.0
40233.0,517.0,51.0
40250.0,517.0,51.0
40266.0,517.0,51.0
40283.0,517.0,51.0
40300.0,517.0,51.0
40316.0,517.0,51.0
40333.0,509.0,50.0
40350.0,498.0,49.0
40366.0,494.0,49.0
40383.0,493.0,49.0
40400.0,494.0,49.0
40416.0,494.0,49.0
40433.0,493.0,49.0
40450.0,478.0,49.0
40466.0,459.0,49.0
40483.0,453.0,49.0
40500.0,451.0,49.0
40516.0,450.0,49.0
40533.0,450.0,49.0
40550.0,444.0,49.0
40566.0,436.0,49.0
40583.0,434.0,49.0
40600.0,432.0,49.0
40616.0,432.0,49.0
40633.0,432.0,49.0
40650.0,427.0,50.0
40666.0,419.0,51.0
40683.0,417.0,51.0
40700.0,416.0,51.0
40716.0,416.0,51.0
40733.0,417.0,52.0
40750.0,411.0,53.0
40766.0,404.0,55.0
40783.0,402.0,55.0
40800.0,401.0,55.0
40816.0,401.0,55.0
40833.0,401.0,56.0
40850.0,400.0,58.0
40866.0,400.0,60.0
40883.0,401.0,60.0
40900.0,401.0,60.0
40916.0,401.0,60.0
40933.0,401.0,60.0
40950.0,402.0,60.0
40966.0,402.0,61.0
40983.0,402.0,61.0
41000.0,402.0,61.0
41016.0,402.0,61.0
41033.0,402.0,61.0
41050.0,402.0,61.0
41066.0,405.0,60.0
41083.0,410.0,58.0
41100.0,412.0,57.0
41116.0,411.0,57.0
41133.0,411.0,57.0
41150.0,411.0,57.0
41166.0,418.0,57.0
41183.0,426.0,57.0
41200.0,429.0,57.0
41216.0,430.0,57.0
41233.0,430.0,57.0
41250.0,430.0,57.0
41266.0,430.0,57.0
41283.0,434.0,57.0
41300.0,440.0,57.0
41316.0,443.0,57.0
41333.0,444.0,57.0
41350.0,444.0,57.0
41366.0,444.0,57.0
41383.0,450.0,57.0
41400.0,458.0,57.0
41416.0,460.0,57.0
41433.0,461.0,57.0
41450.0,461.0,57.0
41466.0,461.0,57.0
41483.0,461.0,57.0
41500.0,468.0,57.0
41516.0,476.0,57.0
41533.0,479.0,57.0
41550.0,480.0,57.0
41566.0,480.0,57.0
41583.0,480.0,57.0
41600.0,482.0,57.0
41616.0,485.0,57.0
41633.0,486.0,57.0
41650.0,485.0,57.0
41666.0,484.0,57.0
41683.0,484.0,57.0
41700.0,484.0,57.0
41716.0,485.0,57.0
41733.0,487.0,56.0
41750.0,488.0,56.0
41766.0,490.0,55.0
41783.0,491.0,55.0
41800.0,491.0,55.0
41816.0,492.0,57.0
41833.0,494.0,60.0
41850.0,494.0,61.0
41866.0,494.0,61.0
41883.0,494.0,61.0
41900.0,494.0,61.0
41916.0,494.0,61.0
41933.0,494.0,61.0
41950.0,494.0,61.0
41966.0,494.0,61.0
41983.0,494.0,61.0
42000.0,494.0,61.0
42016.0,493.0,63.0
42033.0,492.0,65.0
42050.0,495.0,66.0
42066.0,499.0,67.0
42083.0,500.0,67.0
42100.0,500.0,67.0
42116.0,505.0,67.0
42133.0,511.0,67.0
42150.0,513.0,68.0
42166.0,513.0,68.0
42183.0,513.0,68.0
42200.0,513.0,68.0
42216.0,513.0,68.0
42233.0,517.0,68.0
42250.0,521.0,67.0
42266.0,523.0,67.0
42283.0,523.0,67.0
42300.0,523.0,67.0
42316.0,523.0,67.0
42333.0,527.0,67.0
42350.0,531.0,67.0
42366.0,533.0,67.0
42383.0,533.0,67.0
42400.0,533.0,67.0
42416.0,533.0,67.0
42433.0,535.0,67.0
42450.0,538.0,67.0
42466.0,539.0,67.0
42483.0,540.0,67.0
42500.0,540.0,67.0
42516.0,540.0,67.0
42533.0,543.0,68.0
42550.0,547.0,69.0
42566.0,548.0,69.0
42583.0,548.0,69.0
42600.0,548.0,69.0
42616.0,548.0,69.0
42633.0,547.0,70.0
42650.0,545.0,70.0
42666.0,543.0,68.0
42683.0,542.0,68.0
42700.0,542.0,68.0
42716.0,542.0,68.0
42733.0,542.0,68.0
42750.0,544.0,72.0
42766.0,547.0,78.0
42783.0,548.0,80.0
42800.0,548.0,81.0
42816.0,548.0,81.0
42833.0,548.0,81.0
42850.0,550.0,89.0
42866.0,552.0,99.0
42883.0,551.0,101.0
42900.0,549.0,100.0
42916.0,549.0,100.0
42933.0,549.0,100.0
42950.0,549.0,100.0
42966.0,550.0,104.0
42983.0,552.0,110.0
43000.0,553.0,112.0
43016.0,553.0,112.0
43033.0,554.0,112.0
43050.0,554.0,112.0
43066.0,554.0,113.0
43083.0,554.0,115.0
43100.0,554.0,116.0
43116.0,554.0,116.0
43133.0,554.0,116.0
43150.0,554.0,116.0
43166.0,554.0,116.0
43183.0,554.0,117.0
43200.0,554.0,119.0
43216.0,554.0,120.0
43233.0,554.0,120.0
43250.0,554.0,120.0
43266.0,554.0,120.0
43283.0,554.0,127.0
43300.0,555.0,135.0
43316.0,555.0,138.0
43333.0,555.0,139.0
43350.0,555.0,139.0
43366.0,555.0,139.0
43383.0,553.0,141.0
43400.0,550.0,143.0
43416.0,549.0,144.0
43433.0,549.0,144.0
43450.0,549.0,144.0
43466.0,549.0,144.0
43483.0,549.0,144.0
43500.0,552.0,151.0
43516.0,557.0,160.0
43533.0,559.0,164.0
43550.0,560.0,167.0
43566.0,560.0,167.0
43583.0,560.0,165.0
43600.0,561.0,169.0
43616.0,563.0,175.0
43633.0,564.0,177.0
43650.0,564.0,178.0
43666.0,564.0,179.0
43683.0,564.0,179.0
43700.0,564.0,179.0
43716.0,564.0,184.0
43733.0,564.0,190.0
43750.0,564.0,192.0
43766.0,564.0,193.0
43783.0,564.0,193.0
43800.0,564.0,193.0
43816.0,564.0,193.0
43833.0,564.0,201.0
43850.0,565.0,211.0
43866.0,565.0,214.0
43883.0,565.0,215.0
43900.0,564.0,214.0
43916.0,563.0,216.0
43933.0,563.0,220.0
43950.0,563.0,222.0
43966.0,563.0,223.0
43983.0,563.0,223.0
44000.0,563.0,223.0
44016.0,563.0,223.0
44033.0,565.0,230.0
44050.0,567.0,238.0
44066.0,567.0,241.0
44083.0,567.0,242.0
44100.0,568.0,242.0
44116.0,568.0,242.0
44133.0,568.0,248.0
44150.0,568.0,256.0
44166.0,568.0,259.0
44183.0,568.0,260.0
44200.0,568.0,260.0
44216.0,568.0,260.0
44233.0,567.0,262.0
44250.0,567.0,264.0
44266.0,567.0,264.0
44283.0,567.0,264.0
44300.0,567.0,264.0
44316.0,567.0,264.0
44333.0,565.0,268.0
44350.0,564.0,274.0
44366.0,564.0,277.0
44383.0,564.0,278.0
44400.0,564.0,278.0
44416.0,563.0,278.0
44433.0,563.0,278.0
44450.0,563.0,278.0
44466.0,563.0,278.0
44483.0,563.0,278.0
44500.0,563.0,278.0
44516.0,563.0,278.0
44533.0,558.0,274.0
44550.0,551.0,268.0
44566.0,549.0,266.0
44583.0,548.0,266.0
44600.0,548.0,266.0
44616.0,548.0,266.0
44633.0,547.0,265.0
44650.0,540.0,261.0
44666.0,531.0,255.0
44683.0,528.0,253.0
44700.0,527.0,253.0
44716.0,527.0,253.0
44733.0,527.0,253.0
44750.0,525.0,249.0
44766.0,523.0,245.0
44783.0,523.0,243.0
44800.0,523.0,243.0
44816.0,523.0,243.0
44833.0,523.0,243.0
44850.0,523.0,243.0
44866.0,527.0,239.0
44883.0,533.0,234.0
44900.0,535.0,232.0
44916.0,535.0,232.0
44933.0,534.0,232.0
44950.0,534.0,232.0
44966.0,538.0,230.0
44983.0,544.0,229.0
45000.0,546.0,229.0
45016.0,546.0,229.0
45033.0,546.0,229.0
45050.0,546.0,229.0
45066.0,554.0,227.0
45083.0,564.0,225.0
45100.0,568.0,224.0
45116.0,569.0,224.0
45133.0,569.0,225.0
45150.0,569.0,225.0
45166.0,569.0,225.0
45183.0,570.0,223.0
45200.0,571.0,219.0
45216.0,571.0,218.0
45233.0,571.0,218.0
45250.0,571.0,218.0
45266.0,569.0,219.0
45283.0,566.0,215.0
45300.0,565.0,209.0
45316.0,565.0,207.0
45333.0,565.0,206.0
45350.0,565.0,206.0
45366.0,565.0,206.0
45383.0,560.0,204.0
45400.0,553.0,201.0
45416.0,551.0,200.0
45433.0,550.0,200.0
45450.0,550.0,200.0
45466.0,550.0,200.0
45483.0,549.0,200.0
45500.0,548.0,200.0
45516.0,547.0,200.0
45533.0,546.0,200.0
45550.0,546.0,200.0
45566.0,546.0,200.0
45583.0,546.0,200.0
45600.0,547.0,199.0
45616.0,550.0,199.0
45633.0,552.0,199.0
45650.0,552.0,199.0
45666.0,552.0,199.0
45683.0,552.0,199.0
45700.0,553.0,198.0
45716.0,553.0,196.0
45733.0,552.0,196.0
45750.0,553.0,196.0
45766.0,555.0,196.0
45783.0,555.0,196.0
45800.0,558.0,195.0
45816.0,562.0,194.0
45833.0,564.0,194.0
45850.0,564.0,194.0
45866.0,564.0,194.0
45883.0,566.0,189.0
45900.0,568.0,183.0
45916.0,568.0,181.0
45933.0,569.0,180.0
45950.0,569.0,179.0
45966.0,569.0,179.0
45983.0,569.0,179.0
46000.0,569.0,175.0
46016.0,569.0,171.0
46033.0,569.0,169.0
46050.0,569.0,169.0
46066.0,569.0,169.0
46083.0,569.0,169.0
46100.0,567.0,167.0
46116.0,564.0,165.0
46133.0,563.0,165.0
46150.0,563.0,165.0
46166.0,563.0,165.0
46183.0,563.0,165.0
46200.0,561.0,161.0
46216.0,559.0,157.0
46233.0,559.0,155.0
46250.0,559.0,155.0
46266.0,559.0,155.0
46283.0,559.0,155.0
46300.0,559.0,155.0
46316.0,556.0,153.0
46333.0,552.0,150.0
46350.0,550.0,149.0
46366.0,550.0,147.0
46383.0,551.0,145.0
46400.0,551.0,144.0
46416.0,555.0,143.0
46433.0,561.0,143.0
46450.0,563.0,143.0
46466.0,563.0,143.0
46483.0,563.0,143.0
46500.0,563.0,143.0
46516.0,562.0,146.0
46533.0,560.0,150.0
46550.0,560.0,152.0
46566.0,560.0,152.0
46583.0,559.0,152.0
46600.0,559.0,152.0
46616.0,559.0,152.0
46633.0,561.0,158.0
46650.0,564.0,167.0
46666.0,565.0,170.0
46683.0,566.0,171.0
46700.0,566.0,172.0
46716.0,566.0,172.0
46733.0,566.0,172.0
46750.0,565.0,172.0
46766.0,564.0,172.0
46783.0,564.0,172.0
46800.0,564.0,172.0
46816.0,564.0,172.0
46833.0,564.0,172.0
46850.0,565.0,174.0
46866.0,566.0,175.0
46883.0,567.0,176.0
46900.0,569.0,179.0
46916.0,571.0,180.0
46933.0,571.0,181.0
46950.0,571.0,181.0
46966.0,574.0,189.0
46983.0,578.0,200.0
47000.0,579.0,204.0
47016.0,579.0,205.0
47033.0,579.0,205.0
47050.0,579.0,205.0
47066.0,580.0,205.0
47083.0,575.0,210.0
47100.0,569.0,217.0
47116.0,567.0,219.0
47133.0,566.0,220.0
47150.0,566.0,220.0
47166.0,566.0,220.0
47183.0,565.0,223.0
47200.0,563.0,228.0
47216.0,562.0,230.0
47233.0,562.0,230.0
47250.0,562.0,230.0
47266.0,561.0,230.0
47283.0,555.0,232.0
47300.0,549.0,234.0
47316.0,548.0,235.0
47333.0,548.0,235.0
47350.0,548.0,235.0
47366.0,548.0,235.0
47383.0,542.0,234.0
47400.0,534.0,232.0
47416.0,531.0,232.0
47433.0,530.0,232.0
47450.0,530.0,232.0
47466.0,529.0,231.0
47483.0,524.0,229.0
47500.0,518.0,227.0
47516.0,516.0,227.0
47533.0,515.0,227.0
47550.0,515.0,227.0
47566.0,515.0,226.0
47583.0,515.0,226.0
47600.0,510.0,224.0
47616.0,504.0,222.0
47633.0,502.0,222.0
47650.0,502.0,222.0
47666.0,502.0,222.0
47683.0,499.0,221.0
47700.0,494.0,220.0
47716.0,492.0,220.0
47733.0,492.0,220.0
47750.0,492.0,220.0
47766.0,492.0,220.0
47783.0,488.0,219.0
47800.0,482.0,218.0
47816.0,480.0,218.0
47833.0,480.0,218.0
47850.0,480.0,218.0
47866.0,480.0,218.0
47883.0,480.0,218.0
47900.0,478.0,217.0
47916.0,476.0,216.0
47933.0,475.0,216.0
47950.0,475.0,216.0
47966.0,474.0,216.0
47983.0,473.0,217.0
48000.0,469.0,220.0
48016.0,465.0,224.0
48033.0,463.0,225.0
48050.0,463.0,225.0
48066.0,463.0,225.0
48083.0,463.0,225.0
48100.0,463.0,225.0
48116.0,461.0,228.0
48133.0,459.0,232.0
48150.0,458.0,234.0
48166.0,458.0,234.0
48183.0,458.0,233.0
48200.0,458.0,233.0
48216.0,458.0,233.0
48233.0,456.0,236.0
48250.0,454.0,241.0
48266.0,453.0,243.0
48283.0,453.0,243.0
48300.0,452.0,245.0
48316.0,451.0,247.0
48333.0,451.0,249.0
48350.0,451.0,252.0
48366.0,451.0,253.0
48383.0,451.0,253.0
48400.0,451.0,253.0
48416.0,451.0,253.0
48433.0,451.0,253.0
48450.0,450.0,256.0
48466.0,448.0,260.0
48483.0,448.0,261.0
48500.0,448.0,262.0
48516.0,448.0,262.0
48533.0,448.0,262.0
48550.0,450.0,264.0
48566.0,454.0,266.0
48583.0,455.0,267.0
48600.0,455.0,267.0
48616.0,455.0,267.0
48633.0,455.0,267.0
48650.0,455.0,267.0
48666.0,463.0,267.0
48683.0,473.0,266.0
48700.0,476.0,266.0
48716.0,477.0,266.0
48733.0,477.0,266.0
48750.0,477.0,266.0
48766.0,482.0,267.0
48783.0,488.0,269.0
48800.0,490.0,270.0
48816.0,491.0,270.0
48833.0,491.0,270.0
48850.0,491.0,270.0
48866.0,491.0,270.0
48883.0,491.0,270.0
48900.0,491.0,270.0
48916.0,491.0,270.0
48933.0,491.0,270.0
48950.0,491.0,270.0
48966.0,499.0,274.0
48983.0,509.0,279.0
49000.0,513.0,281.0
49016.0,514.0,281.0
49033.0,514.0,281.0
49050.0,514.0,281.0
49066.0,515.0,280.0
49083.0,516.0,278.0
49100.0,516.0,278.0
49116.0,516.0,278.0
49133.0,516.0,278.0
49150.0,516.0,278.0
49166.0,519.0,278.0
49183.0,522.0,279.0
49200.0,523.0,279.0
49216.0,523.0,279.0
49233.0,523.0,279.0
49250.0,523.0,279.0
49266.0,523.0,279.0
49283.0,523.0,280.0
49300.0,522.0,280.0
49316.0,522.0,280.0
49333.0,522.0,280.0
49350.0,522.0,280.0
49366.0,522.0,280.0
49383.0,522.0,280.0
49400.0,523.0,281.0
49416.0,523.0,282.0
49433.0,524.0,282.0
49450.0,525.0,282.0
49466.0,524.0,282.0
49483.0,524.0,282.0
49500.0,527.0,281.0
49516.0,532.0,280.0
49533.0,534.0,280.0
49550.0,534.0,280.0
49566.0,535.0,280.0
49583.0,535.0,280.0
49600.0,535.0,280.0
49616.0,539.0,281.0
49633.0,545.0,282.0
49650.0,547.0,282.0
49666.0,548.0,282.0
49683.0,548.0,282.0
49700.0,548.0,282.0
49716.0,548.0,282.0
49733.0,549.0,282.0
49750.0,551.0,282.0
49766.0,551.0,282.0
49783.0,551.0,282.0
49800.0,551.0,282.0
49816.0,551.0,282.0
49833.0,553.0,280.0
49850.0,555.0,277.0
49866.0,555.0,277.0
49883.0,555.0,277.0
49900.0,555.0,277.0
49916.0,558.0,277.0
49933.0,562.0,277.0
49950.0,564.0,277.0
49966.0,564.0,277.0
49983.0,565.0,276.0
50000.0,566.0,274.0
50016.0,566.0,274.0
50033.0,567.0,276.0
50050.0,568.0,278.0
50066.0,567.0,278.0
50083.0,566.0,278.0
50100.0,566.0,278.0
50116.0,566.0,278.0
50133.0,566.0,278.0
50150.0,566.0,278.0
50166.0,565.0,279.0
50183.0,565.0,279.0
50200.0,565.0,279.0
50216.0,565.0,279.0
50233.0,565.0,279.0
50250.0,568.0,281.0
50266.0,572.0,283.0
50283.0,573.0,284.0
50300.0,573.0,284.0
50316.0,573.0,284.0
50333.0,573.0,284.0
50350.0,573.0,283.0
50366.0,572.0,281.0
50383.0,572.0,280.0
50400.0,572.0,280.0
50416.0,572.0,280.0
50433.0,572.0,280.0
50450.0,571.0,280.0
50466.0,571.0,280.0
50483.0,571.0,280.0
50500.0,571.0,280.0
50516.0,571.0,280.0
50533.0,571.0,280.0
50550.0,571.0,280.0
50566.0,571.0,280.0
50583.0,571.0,280.0
50600.0,571.0,280.0
50616.0,571.0,280.0
50633.0,571.0,280.0
50650.0,571.0,280.0
50666.0,575.0,282.0
50683.0,579.0,284.0
50700.0,581.0,284.0
50716.0,581.0,284.0
50733.0,581.0,284.0
50750.0,581.0,284.0
50766.0,581.0,284.0
50783.0,581.0,284.0
50800.0,581.0,284.0
50816.0,581.0,284.0
50833.0,581.0,284.0
50850.0,581.0,284.0
50866.0,580.0,287.0
50883.0,579.0,290.0
50900.0,579.0,290.0
50916.0,579.0,290.0
50933.0,579.0,290.0
50950.0,579.0,290.0
50966.0,579.0,290.0
50983.0,579.0,289.0
51000.0,579.0,289.0
51016.0,579.0,289.0
51033.0,579.0,289.0
51050.0,579.0,289.0
51066.0,573.0,288.0
51083.0,565.0,287.0
51100.0,563.0,287.0
51116.0,562.0,287.0
51133.0,560.0,287.0
51150.0,558.0,287.0
51166.0,551.0,288.0
51183.0,542.0,288.0
51200.0,539.0,288.0
51216.0,538.0,288.0
51233.0,538.0,288.0
51250.0,538.0,288.0
51266.0,538.0,288.0
51283.0,529.0,288.0
51300.0,517.0,287.0
51316.0,513.0,287.0
51333.0,512.0,287.0
51350.0,512.0,287.0
51366.0,512.0,287.0
51383.0,505.0,287.0
51400.0,497.0,287.0
51416.0,494.0,287.0
51433.0,493.0,287.0
51450.0,493.0,287.0
51466.0,493.0,287.0
51483.0,486.0,287.0
51500.0,477.0,287.0
51516.0,474.0,287.0
51533.0,473.0,287.0
51550.0,473.0,287.0
51566.0,473.0,287.0
51583.0,473.0,287.0
51600.0,469.0,286.0
51616.0,463.0,285.0
51633.0,461.0,285.0
51650.0,461.0,285.0
51666.0,460.0,285.0
51683.0,459.0,285.0
51700.0,453.0,285.0
51716.0,446.0,285.0
51733.0,444.0,285.0
51750.0,443.0,285.0
51766.0,443.0,285.0
51783.0,442.0,285.0
51800.0,440.0,285.0
51816.0,435.0,285.0
51833.0,429.0,285.0
51850.0,427.0,285.0
51866.0,426.0,285.0
51883.0,426.0,285.0
51900.0,426.0,285.0
51916.0,423.0,285.0
51933.0,419.0,285.0
51950.0,417.0,286.0
51966.0,416.0,286.0
51983.0,416.0,286.0
52000.0,416.0,286.0
52016.0,416.0,286.0
52033.0,414.0,284.0
52050.0,411.0,282.0
52066.0,410.0,281.0
52083.0,410.0,281.0
52100.0,410.0,281.0
52116.0,410.0,281.0
52133.0,410.0,282.0
52150.0,411.0,284.0
52166.0,411.0,285.0
52183.0,411.0,285.0
52200.0,411.0,285.0
52216.0,411.0,285.0
52233.0,412.0,280.0
52250.0,413.0,273.0
52266.0,414.0,271.0
52283.0,414.0,270.0
52300.0,414.0,270.0
52316.0,414.0,270.0
52333.0,416.0,271.0
52350.0,419.0,273.0
52366.0,420.0,274.0
52383.0,420.0,274.0
52400.0,420.0,274.0
52416.0,420.0,274.0
52433.0,424.0,273.0
52450.0,428.0,271.0
52466.0,429.0,270.0
52483.0,429.0,270.0
52500.0,429.0,270.0
52516.0,429.0,270.0
52533.0,433.0,272.0
52550.0,439.0,275.0
52566.0,441.0,276.0
52583.0,441.0,276.0
52600.0,441.0,276.0
52616.0,441.0,276.0
52633.0,446.0,276.0
52650.0,453.0,276.0
52666.0,455.0,276.0
52683.0,456.0,276.0
52700.0,456.0,276.0
52716.0,456.0,276.0
52733.0,461.0,277.0
52750.0,468.0,279.0
52766.0,470.0,279.0
52783.0,470.0,280.0
52800.0,470.0,280.0
52816.0,471.0,280.0
52833.0,471.0,280.0
52850.0,477.0,278.0
52866.0,484.0,276.0
52883.0,487.0,275.0
52900.0,488.0,275.0
52916.0,488.0,275.0
52933.0,488.0,275.0
52950.0,490.0,275.0
52966.0,493.0,275.0
52983.0,494.0,275.0
53000.0,495.0,275.0
53016.0,495.0,275.0
53033.0,495.0,275.0
53050.0,495.0,275.0
53066.0,496.0,277.0
53083.0,497.0,279.0
53100.0,497.0,279.0
53116.0,497.0,279.0
53133.0,497.0,279.0
53150.0,497.0,279.0
53166.0,496.0,279.0
53183.0,495.0,278.0
53200.0,495.0,278.0
53216.0,495.0,278.0
53233.0,494.0,277.0
53250.0,494.0,277.0
53266.0,489.0,272.0
53283.0,483.0,266.0
53300.0,481.0,264.0
53316.0,480.0,263.0
53333.0,480.0,263.0
53350.0,480.0,263.0
53366.0,474.0,261.0
53383.0,466.0,258.0
53400.0,464.0,257.0
53416.0,463.0,257.0
53433.0,463.0,257.0
53450.0,463.0,257.0
53466.0,462.0,256.0
53483.0,458.0,254.0
53500.0,454.0,253.0
53516.0,453.0,252.0
53533.0,453.0,252.0
53550.0,453.0,252.0
53566.0,453.0,252.0
53583.0,453.0,252.0
53600.0,449.0,251.0
53616.0,445.0,250.0
53633.0,444.0,250.0
53650.0,444.0,250.0
53666.0,443.0,250.0
53683.0,443.0,250.0
53700.0,438.0,250.0
53716.0,430.0,250.0
53733.0,428.0,250.0
53750.0,427.0,250.0
53766.0,427.0,250.0
53783.0,427.0,250.0
53800.0,421.0,249.0
53816.0,413.0,249.0
53833.0,411.0,249.0
53850.0,410.0,249.0
53866.0,409.0,249.0
53883.0,409.0,249.0
