35966.0,475.0,280.0
35983.0,476.0,278.0
36000.0,478.0,276.0
36016.0,478.0,276.0
36033.0,478.0,276.0
36050.0,478.0,276.0
36066.0,478.0,276.0
36083.0,475.0,278.0
36100.0,471.0,280.0
36116.0,469.0,281.0
36133.0,469.0,282.0
36150.0,468.0,283.0
36166.0,467.0,283.0
36183.0,464.0,283.0
36200.0,461.0,283.0
36216.0,460.0,283.0
36233.0,460.0,283.0
36250.0,460.0,283.0
36266.0,461.0,283.0
36283.0,455.0,276.0
36300.0,445.0,266.0
36316.0,442.0,262.0
36333.0,441.0,261.0
36350.0,441.0,261.0
36366.0,441.0,261.0
36383.0,434.0,258.0
36400.0,424.0,254.0
36416.0,421.0,252.0
36433.0,420.0,252.0
36450.0,420.0,252.0
36466.0,420.0,252.0
36483.0,415.0,250.0
36500.0,409.0,247.0
36516.0,407.0,246.0
36533.0,406.0,246.0
36550.0,406.0,246.0
36566.0,406.0,246.0
36583.0,398.0,242.0
36600.0,388.0,238.0
36616.0,385.0,236.0
36633.0,384.0,236.0
36650.0,384.0,236.0
36666.0,384.0,236.0
36683.0,384.0,236.0
36700.0,380.0,233.0
36716.0,374.0,229.0
36733.0,372.0,227.0
36750.0,372.0,227.0
36766.0,372.0,227.0
36783.0,372.0,227.0
36800.0,368.0,226.0
36816.0,362.0,224.0
36833.0,360.0,224.0
36850.0,360.0,224.0
36866.0,360.0,224.0
36883.0,360.0,224.0
36900.0,358.0,223.0
36916.0,355.0,222.0
36933.0,355.0,222.0
36950.0,355.0,222.0
36966.0,355.0,222.0
36983.0,355.0,222.0
37000.0,349.0,220.0
37016.0,342.0,217.0
37033.0,341.0,216.0
37050.0,341.0,215.0
37066.0,341.0,215.0
37083.0,341.0,215.0
37100.0,340.0,215.0
37116.0,335.0,213.0
37133.0,331.0,211.0
37150.0,329.0,210.0
37166.0,329.0,210.0
37183.0,329.0,210.0
37200.0,329.0,210.0
37216.0,323.0,208.0
37233.0,315.0,205.0
37250.0,313.0,204.0
37266.0,312.0,204.0
37283.0,312.0,204.0
37300.0,312.0,204.0
37316.0,312.0,204.0
37333.0,306.0,199.0
37350.0,298.0,193.0
37366.0,296.0,191.0
37383.0,295.0,190.0
37400.0,294.0,189.0
37416.0,294.0,189.0
37433.0,289.0,186.0
37450.0,283.0,182.0
37466.0,281.0,181.0
37483.0,280.0,181.0
37500.0,281.0,181.0
37516.0,281.0,181.0
37533.0,281.0,181.0
37550.0,275.0,174.0
37566.0,267.0,166.0
37583.0,264.0,163.0
37600.0,263.0,162.0
37616.0,263.0,162.0
37633.0,263.0,162.0
37650.0,260.0,158.0
37666.0,257.0,153.0
37683.0,256.0,151.0
37700.0,255.0,151.0
37716.0,255.0,151.0
37733.0,255.0,151.0
37750.0,250.0,144.0
37766.0,244.0,136.0
37783.0,242.0,133.0
37800.0,243.0,133.0
37816.0,243.0,133.0
37833.0,242.0,132.0
37850.0,236.0,126.0
37866.0,229.0,118.0
37883.0,227.0,115.0
37900.0,227.0,115.0
37916.0,228.0,115.0
37933.0,227.0,114.0
37950.0,223.0,109.0
37966.0,218.0,103.0
37983.0,216.0,101.0
38000.0,216.0,101.0
38016.0,216.0,101.0
38033.0,216.0,101.0
38050.0,212.0,98.0
38066.0,207.0,94.0
38083.0,205.0,93.0
38100.0,205.0,93.0
38116.0,205.0,93.0
38133.0,205.0,93.0
38150.0,205.0,93.0
38166.0,204.0,91.0
38183.0,204.0,89.0
38200.0,204.0,89.0
38216.0,204.0,89.0
38233.0,204.0,89.0
38250.0,204.0,89.0
38266.0,204.0,89.0
38283.0,200.0,85.0
38300.0,196.0,80.0
38316.0,195.0,78.0
38333.0,194.0,78.0
38350.0,194.0,78.0
38366.0,194.0,78.0
38383.0,194.0,78.0
38400.0,190.0,77.0
38416.0,184.0,75.0
38433.0,182.0,75.0
38450.0,181.0,75.0
38466.0,181.0,75.0
38483.0,181.0,75.0
38500.0,178.0,72.0
38516.0,174.0,69.0
38533.0,172.0,69.0
38550.0,172.0,69.0
38566.0,172.0,69.0
38583.0,172.0,69.0
38600.0,168.0,70.0
38616.0,163.0,72.0
38633.0,161.0,72.0
38650.0,161.0,72.0
38666.0,161.0,72.0
38683.0,161.0,72.0
38700.0,167.0,78.0
38716.0,176.0,86.0
38733.0,179.0,88.0
38750.0,180.0,89.0
38766.0,180.0,89.0
38783.0,180.0,89.0
38800.0,182.0,90.0
38816.0,185.0,91.0
38833.0,186.0,91.0
38850.0,186.0,91.0
38866.0,186.0,91.0
38883.0,186.0,91.0
38900.0,198.0,95.0
38916.0,213.0,101.0
38933.0,218.0,103.0
38950.0,220.0,103.0
38966.0,221.0,103.0
38983.0,221.0,103.0
39000.0,221.0,103.0
39016.0,224.0,104.0
39033.0,229.0,106.0
39050.0,232.0,107.0
39066.0,234.0,108.0
39083.0,236.0,108.0
39100.0,237.0,109.0
39116.0,242.0,108.0
39133.0,248.0,106.0
39150.0,251.0,106.0
39166.0,252.0,106.0
39183.0,252.0,106.0
39200.0,252.0,106.0
39216.0,256.0,104.0
39233.0,262.0,102.0
39250.0,264.0,102.0
39266.0,264.0,102.0
39283.0,264.0,102.0
39300.0,264.0,102.0
39316.0,269.0,100.0
39333.0,276.0,98.0
39350.0,278.0,97.0
39366.0,279.0,97.0
39383.0,279.0,97.0
39400.0,280.0,97.0
39416.0,283.0,93.0
39433.0,287.0,87.0
39450.0,289.0,85.0
39466.0,289.0,85.0
39483.0,289.0,84.0
39500.0,290.0,84.0
39516.0,292.0,83.0
39533.0,295.0,83.0
39550.0,296.0,83.0
39566.0,296.0,83.0
39583.0,296.0,83.0
39600.0,296.0,83.0
39616.0,296.0,83.0
39633.0,303.0,81.0
39650.0,312.0,79.0
39666.0,315.0,78.0
39683.0,316.0,78.0
39700.0,316.0,78.0
39716.0,316.0,78.0
39733.0,319.0,76.0
39750.0,323.0,74.0
39766.0,324.0,74.0
39783.0,324.0,74.0
39800.0,324.0,74.0
39816.0,324.0,74.0
39833.0,324.0,74.0
39850.0,327.0,75.0
39866.0,331.0,77.0
39883.0,332.0,78.0
39900.0,332.0,78.0
39916.0,332.0,78.0
39933.0,332.0,78.0
39950.0,335.0,83.0
39966.0,339.0,90.0
39983.0,340.0,92.0
40000.0,340.0,93.0
40016.0,340.0,93.0
40033.0,341.0,94.0
40050.0,343.0,96.0
40066.0,345.0,100.0
40083.0,346.0,101.0
40100.0,346.0,101.0
40116.0,346.0,101.0
40133.0,346.0,101.0
40150.0,347.0,106.0
40166.0,349.0,113.0
40183.0,350.0,115.0
40200.0,350.0,116.0
40216.0,350.0,116.0
40233.0,350.0,116.0
40250.0,350.0,116.0
40266.0,351.0,120.0
40283.0,351.0,125.0
40300.0,351.0,127.0
40316.0,350.0,127.0
40333.0,350.0,127.0
40350.0,350.0,127.0
40366.0,344.0,130.0
40383.0,337.0,133.0
40400.0,335.0,134.0
40416.0,334.0,134.0
40433.0,334.0,134.0
40450.0,334.0,134.0
40466.0,327.0,133.0
40483.0,318.0,131.0
40500.0,315.0,131.0
40516.0,314.0,131.0
40533.0,314.0,131.0
40550.0,314.0,131.0
40566.0,314.0,131.0
40583.0,309.0,129.0
40600.0,303.0,127.0
40616.0,301.0,127.0
40633.0,300.0,127.0
40650.0,300.0,127.0
40666.0,300.0,127.0
40683.0,293.0,122.0
40700.0,283.0,115.0
40716.0,281.0,113.0
40733.0,281.0,113.0
40750.0,281.0,113.0
40766.0,281.0,113.0
40783.0,281.0,113.0
40800.0,275.0,110.0
40816.0,267.0,105.0
40833.0,265.0,103.0
40850.0,264.0,103.0
40866.0,264.0,103.0
40883.0,264.0,103.0
40900.0,264.0,103.0
40916.0,258.0,99.0
40933.0,250.0,94.0
40950.0,248.0,92.0
40966.0,247.0,92.0
40983.0,247.0,92.0
41000.0,247.0,92.0
41016.0,242.0,86.0
41033.0,236.0,79.0
41050.0,234.0,77.0
41066.0,234.0,76.0
41083.0,234.0,76.0
41100.0,234.0,76.0
41116.0,234.0,76.0
41133.0,229.0,73.0
41150.0,223.0,70.0
41166.0,222.0,69.0
41183.0,221.0,68.0
41200.0,220.0,68.0
41216.0,220.0,68.0
41233.0,218.0,67.0
41250.0,215.0,65.0
41266.0,214.0,65.0
41283.0,214.0,65.0
41300.0,214.0,65.0
41316.0,214.0,65.0
41333.0,209.0,64.0
41350.0,203.0,63.0
41366.0,201.0,63.0
41383.0,201.0,63.0
41400.0,201.0,63.0
41416.0,201.0,63.0
41433.0,200.0,63.0
41450.0,196.0,62.0
41466.0,191.0,62.0
41483.0,189.0,62.0
41500.0,189.0,62.0
41516.0,189.0,62.0
41533.0,186.0,62.0
41550.0,182.0,62.0
41566.0,180.0,62.0
41583.0,180.0,62.0
41600.0,179.0,62.0
41616.0,178.0,62.0
41633.0,172.0,63.0
41650.0,167.0,62.0
41666.0,168.0,60.0
41683.0,168.0,60.0
41700.0,168.0,60.0
41716.0,168.0,60.0
41733.0,168.0,60.0
41750.0,164.0,62.0
41766.0,158.0,66.0
41783.0,156.0,67.0
41800.0,155.0,67.0
41816.0,155.0,67.0
41833.0,154.0,68.0
41850.0,150.0,71.0
41866.0,146.0,74.0
41883.0,144.0,75.0
41900.0,143.0,75.0
41916.0,143.0,75.0
41933.0,143.0,75.0
41950.0,139.0,77.0
41966.0,133.0,80.0
41983.0,131.0,81.0
42000.0,130.0,81.0
42016.0,130.0,81.0
42033.0,130.0,81.0
42050.0,130.0,81.0
42066.0,127.0,81.0
42083.0,123.0,81.0
42100.0,122.0,81.0
42116.0,121.0,81.0
42133.0,122.0,81.0
42150.0,122.0,81.0
42166.0,118.0,80.0
42183.0,114.0,78.0
42200.0,112.0,78.0
42216.0,111.0,78.0
42233.0,111.0,78.0
42250.0,111.0,78.0
42266.0,111.0,75.0
42283.0,112.0,71.0
42300.0,112.0,70.0
42316.0,112.0,70.0
42333.0,112.0,70.0
42350.0,112.0,70.0
42366.0,117.0,68.0
42383.0,123.0,66.0
42400.0,125.0,65.0
42416.0,125.0,65.0
42433.0,125.0,65.0
42450.0,125.0,65.0
42466.0,127.0,65.0
42483.0,131.0,66.0
42500.0,133.0,66.0
42516.0,133.0,66.0
42533.0,133.0,66.0
42550.0,133.0,66.0
42566.0,133.0,66.0
42583.0,141.0,67.0
42600.0,151.0,67.0
42616.0,155.0,67.0
42633.0,156.0,67.0
42650.0,156.0,67.0
42666.0,156.0,67.0
42683.0,156.0,67.0
42700.0,156.0,66.0
42716.0,156.0,66.0
42733.0,156.0,66.0
42750.0,156.0,66.0
42766.0,156.0,66.0
42783.0,156.0,66.0
42800.0,160.0,66.0
42816.0,165.0,67.0
42833.0,166.0,67.0
42850.0,167.0,67.0
42866.0,167.0,67.0
42883.0,167.0,67.0
42900.0,173.0,66.0
42916.0,181.0,64.0
42933.0,183.0,63.0
42950.0,184.0,63.0
42966.0,184.0,63.0
42983.0,185.0,63.0
43000.0,188.0,62.0
43016.0,191.0,62.0
43033.0,193.0,62.0
43050.0,193.0,62.0
43066.0,193.0,62.0
43083.0,193.0,62.0
43100.0,193.0,62.0
43116.0,199.0,59.0
43133.0,208.0,55.0
43150.0,211.0,54.0
43166.0,212.0,54.0
43183.0,212.0,54.0
43200.0,212.0,54.0
43216.0,217.0,53.0
43233.0,223.0,52.0
43250.0,225.0,52.0
43266.0,226.0,52.0
43283.0,227.0,52.0
43300.0,228.0,52.0
43316.0,228.0,52.0
43333.0,228.0,52.0
43350.0,228.0,52.0
43366.0,228.0,52.0
43383.0,228.0,52.0
43400.0,228.0,52.0
43416.0,228.0,52.0
43433.0,228.0,52.0
43450.0,234.0,51.0
43466.0,242.0,51.0
43483.0,245.0,51.0
43500.0,246.0,51.0
43516.0,246.0,51.0
43533.0,246.0,51.0
43550.0,246.0,51.0
43566.0,250.0,51.0
43583.0,255.0,51.0
43600.0,257.0,51.0
43616.0,258.0,51.0
43633.0,258.0,51.0
43650.0,258.0,51.0
43666.0,258.0,51.0
43683.0,270.0,55.0
43700.0,286.0,61.0
43716.0,291.0,63.0
43733.0,291.0,63.0
43750.0,291.0,63.0
43766.0,293.0,63.0
43783.0,294.0,64.0
43800.0,295.0,64.0
43816.0,295.0,64.0
43833.0,295.0,64.0
43850.0,295.0,64.0
43866.0,295.0,64.0
43883.0,299.0,64.0
43900.0,305.0,64.0
43916.0,307.0,64.0
43933.0,307.0,64.0
43950.0,307.0,64.0
43966.0,307.0,64.0
43983.0,307.0,64.0
44000.0,310.0,63.0
44016.0,312.0,62.0
44033.0,311.0,62.0
44050.0,311.0,62.0
44066.0,311.0,62.0
44083.0,311.0,62.0
44100.0,314.0,61.0
44116.0,317.0,60.0
44133.0,319.0,60.0
44150.0,319.0,60.0
44166.0,319.0,60.0
44183.0,320.0,60.0
44200.0,320.0,60.0
44216.0,323.0,59.0
44233.0,329.0,58.0
44250.0,331.0,58.0
44266.0,331.0,58.0
44283.0,331.0,58.0
44300.0,331.0,58.0
44316.0,334.0,58.0
44333.0,338.0,59.0
44350.0,339.0,59.0
44366.0,338.0,59.0
44383.0,337.0,59.0
44400.0,339.0,59.0
44416.0,347.0,59.0
44433.0,355.0,59.0
44450.0,358.0,59.0
44466.0,361.0,58.0
44483.0,362.0,58.0
44500.0,362.0,58.0
44516.0,362.0,58.0
44533.0,365.0,58.0
44550.0,369.0,58.0
44566.0,371.0,58.0
44583.0,371.0,58.0
44600.0,371.0,58.0
44616.0,371.0,58.0
44633.0,371.0,58.0
44650.0,376.0,58.0
44666.0,382.0,59.0
44683.0,384.0,59.0
44700.0,385.0,59.0
44716.0,385.0,59.0
44733.0,385.0,59.0
44750.0,394.0,57.0
44766.0,406.0,55.0
44783.0,410.0,54.0
44800.0,412.0,54.0
44816.0,412.0,54.0
44833.0,412.0,54.0
44850.0,415.0,54.0
44866.0,419.0,54.0
44883.0,421.0,54.0
44900.0,421.0,54.0
44916.0,421.0,54.0
44933.0,421.0,54.0
44950.0,421.0,54.0
44966.0,423.0,54.0
44983.0,426.0,54.0
45000.0,428.0,54.0
45016.0,428.0,54.0
45033.0,428.0,54.0
45050.0,429.0,54.0
45066.0,430.0,55.0
45083.0,433.0,57.0
45100.0,435.0,59.0
45116.0,436.0,60.0
45133.0,437.0,61.0
45150.0,437.0,61.0
45166.0,437.0,61.0
45183.0,444.0,64.0
45200.0,453.0,67.0
45216.0,456.0,68.0
45233.0,457.0,68.0
45250.0,457.0,68.0
45266.0,457.0,68.0
45283.0,459.0,71.0
45300.0,461.0,74.0
45316.0,461.0,75.0
45333.0,461.0,77.0
45350.0,461.0,80.0
45366.0,461.0,83.0
45383.0,463.0,90.0
45400.0,465.0,94.0
45416.0,465.0,96.0
45433.0,465.0,96.0
45450.0,465.0,96.0
45466.0,465.0,96.0
45483.0,465.0,96.0
45500.0,465.0,94.0
45516.0,465.0,92.0
45533.0,465.0,91.0
45550.0,465.0,91.0
45566.0,465.0,91.0
45583.0,465.0,91.0
45600.0,467.0,98.0
45616.0,470.0,110.0
45633.0,472.0,116.0
45650.0,472.0,115.0
45666.0,471.0,114.0
45683.0,471.0,114.0
45700.0,471.0,114.0
45716.0,473.0,117.0
45733.0,476.0,122.0
45750.0,477.0,124.0
45766.0,477.0,124.0
45783.0,477.0,124.0
45800.0,477.0,124.0
45816.0,477.0,124.0
45833.0,477.0,124.0
45850.0,477.0,124.0
45866.0,479.0,130.0
45883.0,481.0,138.0
45900.0,482.0,140.0
45916.0,483.0,141.0
45933.0,483.0,141.0
45950.0,483.0,141.0
45966.0,476.0,147.0
45983.0,467.0,154.0
46000.0,464.0,156.0
46016.0,463.0,157.0
46033.0,463.0,157.0
46050.0,463.0,157.0
46066.0,456.0,156.0
46083.0,446.0,155.0
46100.0,444.0,155.0
46116.0,443.0,155.0
46133.0,442.0,155.0
46150.0,442.0,155.0
46166.0,435.0,151.0
46183.0,425.0,146.0
46200.0,422.0,144.0
46216.0,421.0,144.0
46233.0,421.0,144.0
46250.0,421.0,144.0
46266.0,416.0,139.0
46283.0,409.0,133.0
46300.0,406.0,132.0
46316.0,405.0,131.0
46333.0,405.0,131.0
46350.0,405.0,131.0
46366.0,405.0,131.0
46383.0,400.0,125.0
46400.0,393.0,118.0
46416.0,391.0,116.0
46433.0,390.0,115.0
46450.0,390.0,115.0
46466.0,390.0,115.0
46483.0,386.0,110.0
46500.0,380.0,104.0
46516.0,378.0,102.0
46533.0,378.0,101.0
46550.0,378.0,101.0
46566.0,378.0,101.0
46583.0,373.0,98.0
46600.0,367.0,94.0
46616.0,365.0,92.0
46633.0,365.0,92.0
46650.0,365.0,92.0
46666.0,365.0,92.0
46683.0,365.0,92.0
46700.0,353.0,85.0
46716.0,338.0,75.0
46733.0,333.0,72.0
46750.0,331.0,71.0
46766.0,331.0,71.0
46783.0,331.0,71.0
46800.0,329.0,70.0
46816.0,327.0,70.0
46833.0,326.0,70.0
46850.0,326.0,70.0
46866.0,326.0,70.0
46883.0,326.0,70.0
46900.0,321.0,69.0
46916.0,315.0,68.0
46933.0,313.0,67.0
46950.0,313.0,67.0
46966.0,312.0,67.0
46983.0,312.0,67.0
47000.0,312.0,67.0
47016.0,312.0,67.0
47033.0,312.0,67.0
47050.0,312.0,67.0
47066.0,312.0,67.0
47083.0,312.0,67.0
47100.0,312.0,67.0
47116.0,308.0,66.0
47133.0,303.0,65.0
47150.0,301.0,65.0
47166.0,301.0,65.0
47183.0,301.0,65.0
47200.0,301.0,65.0
47216.0,290.0,63.0
47233.0,276.0,61.0
47250.0,271.0,60.0
47266.0,269.0,60.0
47283.0,269.0,60.0
47300.0,269.0,59.0
47316.0,267.0,58.0
47333.0,264.0,57.0
47350.0,263.0,57.0
47366.0,263.0,57.0
47383.0,263.0,57.0
47400.0,263.0,57.0
47416.0,260.0,56.0
47433.0,256.0,56.0
47450.0,254.0,56.0
47466.0,254.0,56.0
47483.0,254.0,56.0
47500.0,254.0,56.0
47516.0,251.0,55.0
47533.0,248.0,55.0
47550.0,247.0,55.0
47566.0,247.0,55.0
47583.0,247.0,55.0
47600.0,247.0,55.0
47616.0,244.0,57.0
47633.0,241.0,61.0
47650.0,239.0,62.0
47666.0,239.0,62.0
47683.0,239.0,62.0
47700.0,239.0,62.0
47716.0,239.0,62.0
47733.0,239.0,62.0
47750.0,239.0,62.0
47766.0,239.0,62.0
47783.0,239.0,62.0
47800.0,238.0,62.0
47816.0,232.0,65.0
47833.0,224.0,68.0
47850.0,222.0,69.0
47866.0,221.0,69.0
47883.0,221.0,69.0
47900.0,221.0,69.0
47916.0,221.0,69.0
47933.0,223.0,70.0
47950.0,225.0,71.0
47966.0,226.0,71.0
47983.0,227.0,71.0
48000.0,227.0,71.0
48016.0,227.0,71.0
48033.0,229.0,70.0
48050.0,233.0,69.0
48066.0,234.0,69.0
48083.0,234.0,69.0
48100.0,234.0,69.0
48116.0,234.0,69.0
48133.0,234.0,69.0
48150.0,237.0,68.0
48166.0,241.0,68.0
48183.0,243.0,68.0
48200.0,243.0,68.0
48216.0,243.0,68.0
48233.0,243.0,68.0
48250.0,243.0,68.0
48266.0,243.0,68.0
48283.0,246.0,67.0
48300.0,250.0,66.0
48316.0,252.0,66.0
48333.0,252.0,66.0
48350.0,252.0,66.0
48366.0,252.0,66.0
48383.0,258.0,64.0
48400.0,265.0,62.0
48416.0,267.0,61.0
48433.0,268.0,61.0
48450.0,268.0,61.0
48466.0,268.0,61.0
48483.0,267.0,61.0
48500.0,266.0,61.0
48516.0,267.0,61.0
48533.0,272.0,60.0
48550.0,278.0,60.0
48566.0,280.0,60.0
48583.0,281.0,60.0
48600.0,282.0,60.0
48616.0,282.0,60.0
48633.0,282.0,60.0
48650.0,287.0,57.0
48666.0,294.0,53.0
48683.0,296.0,52.0
48700.0,296.0,52.0
48716.0,296.0,52.0
48733.0,302.0,53.0
48750.0,310.0,54.0
48766.0,313.0,54.0
48783.0,314.0,54.0
48800.0,314.0,54.0
48816.0,314.0,54.0
48833.0,316.0,55.0
48850.0,319.0,56.0
48866.0,320.0,56.0
48883.0,320.0,56.0
48900.0,321.0,56.0
48916.0,321.0,56.0
48933.0,321.0,56.0
48950.0,321.0,56.0
48966.0,321.0,56.0
48983.0,321.0,56.0
49000.0,321.0,56.0
49016.0,321.0,56.0
49033.0,321.0,56.0
49050.0,333.0,58.0
49066.0,349.0,60.0
49083.0,355.0,61.0
49100.0,357.0,61.0
49116.0,357.0,61.0
49133.0,357.0,61.0
49150.0,362.0,62.0
49166.0,369.0,62.0
49183.0,371.0,62.0
49200.0,372.0,62.0
49216.0,372.0,62.0
49233.0,372.0,62.0
49250.0,378.0,63.0
49266.0,386.0,65.0
49283.0,388.0,65.0
49300.0,389.0,65.0
49316.0,389.0,65.0
49333.0,389.0,65.0
49350.0,395.0,63.0
49366.0,402.0,61.0
49383.0,404.0,60.0
49400.0,405.0,60.0
49416.0,405.0,60.0
49433.0,405.0,60.0
49450.0,405.0,60.0
49466.0,407.0,60.0
49483.0,409.0,61.0
49500.0,410.0,61.0
49516.0,411.0,61.0
49533.0,411.0,61.0
49550.0,415.0,61.0
49566.0,420.0,60.0
49583.0,422.0,60.0
49600.0,422.0,60.0
49616.0,422.0,60.0
49633.0,422.0,60.0
49650.0,422.0,60.0
49666.0,427.0,57.0
49683.0,433.0,53.0
49700.0,435.0,51.0
49716.0,436.0,51.0
49733.0,436.0,51.0
49750.0,436.0,51.0
49766.0,440.0,51.0
49783.0,445.0,51.0
49800.0,447.0,51.0
49816.0,447.0,51.0
49833.0,448.0,52.0
49850.0,449.0,52.0
49866.0,456.0,54.0
49883.0,467.0,57.0
49900.0,471.0,58.0
49916.0,472.0,59.0
49933.0,472.0,59.0
49950.0,473.0,59.0
49966.0,472.0,56.0
49983.0,472.0,60.0
50000.0,475.0,69.0
50016.0,476.0,72.0
50033.0,476.0,73.0
50050.0,476.0,73.0
50066.0,476.0,73.0
50083.0,477.0,76.0
50100.0,479.0,79.0
50116.0,479.0,80.0
50133.0,479.0,81.0
50150.0,479.0,81.0
50166.0,479.0,81.0
50183.0,479.0,84.0
50200.0,479.0,89.0
50216.0,480.0,90.0
50233.0,480.0,90.0
50250.0,480.0,90.0
50266.0,480.0,90.0
50283.0,480.0,90.0
50300.0,473.0,93.0
50316.0,463.0,96.0
50333.0,460.0,97.0
50350.0,459.0,97.0
50366.0,459.0,97.0
50383.0,459.0,97.0
50400.0,453.0,96.0
50416.0,447.0,93.0
50433.0,444.0,92.0
50450.0,443.0,91.0
50466.0,442.0,90.0
50483.0,442.0,89.0
50500.0,436.0,86.0
50516.0,428.0,81.0
50533.0,426.0,80.0
50550.0,425.0,79.0
50566.0,425.0,79.0
50583.0,425.0,79.0
50600.0,425.0,79.0
50616.0,419.0,75.0
50633.0,412.0,71.0
50650.0,410.0,69.0
50666.0,409.0,69.0
50683.0,409.0,69.0
50700.0,409.0,69.0
50716.0,405.0,67.0
50733.0,401.0,65.0
50750.0,399.0,65.0
50766.0,399.0,65.0
50783.0,399.0,65.0
50800.0,399.0,65.0
50816.0,399.0,65.0
50833.0,395.0,66.0
50850.0,390.0,67.0
50866.0,389.0,68.0
50883.0,389.0,68.0
50900.0,389.0,68.0
50916.0,385.0,69.0
50933.0,379.0,69.0
50950.0,377.0,69.0
50966.0,376.0,69.0
50983.0,375.0,69.0
51000.0,375.0,69.0
51016.0,367.0,67.0
51033.0,357.0,64.0
51050.0,353.0,63.0
51066.0,352.0,63.0
51083.0,352.0,63.0
51100.0,352.0,63.0
51116.0,352.0,63.0
51133.0,352.0,63.0
51150.0,352.0,63.0
51166.0,351.0,63.0
51183.0,351.0,63.0
51200.0,344.0,60.0
51216.0,334.0,56.0
51233.0,330.0,54.0
51250.0,330.0,54.0
51266.0,330.0,54.0
51283.0,330.0,54.0
51300.0,323.0,53.0
51316.0,313.0,52.0
51333.0,309.0,52.0
51350.0,309.0,52.0
51366.0,310.0,52.0
51383.0,310.0,52.0
51400.0,305.0,52.0
51416.0,298.0,51.0
51433.0,296.0,51.0
51450.0,295.0,51.0
51466.0,295.0,51.0
51483.0,295.0,51.0
51500.0,295.0,51.0
51516.0,288.0,53.0
51533.0,278.0,55.0
51550.0,275.0,56.0
51566.0,274.0,56.0
51583.0,274.0,56.0
51600.0,274.0,56.0
51616.0,271.0,58.0
51633.0,267.0,60.0
51650.0,266.0,60.0
51666.0,266.0,60.0
51683.0,266.0,60.0
51700.0,266.0,60.0
51716.0,266.0,60.0
51733.0,266.0,60.0
51750.0,266.0,60.0
51766.0,266.0,60.0
51783.0,266.0,60.0
51800.0,266.0,60.0
51816.0,266.0,60.0
51833.0,267.0,59.0
51850.0,269.0,57.0
51866.0,269.0,58.0
51883.0,269.0,59.0
51900.0,269.0,60.0
51916.0,267.0,60.0
51933.0,267.0,59.0
51950.0,270.0,57.0
51966.0,271.0,57.0
51983.0,271.0,57.0
52000.0,271.0,57.0
52016.0,271.0,57.0
52033.0,273.0,56.0
52050.0,275.0,54.0
52066.0,275.0,54.0
52083.0,275.0,54.0
52100.0,275.0,54.0
52116.0,275.0,54.0
52133.0,276.0,53.0
52150.0,276.0,52.0
52166.0,276.0,52.0
52183.0,277.0,52.0
52200.0,277.0,52.0
52216.0,277.0,52.0
52233.0,279.0,53.0
52250.0,280.0,53.0
52266.0,279.0,53.0
52283.0,279.0,53.0
52300.0,279.0,53.0
52316.0,279.0,53.0
52333.0,283.0,54.0
52350.0,289.0,54.0
52366.0,291.0,54.0
52383.0,291.0,54.0
52400.0,291.0,54.0
52416.0,291.0,54.0
52433.0,293.0,55.0
52450.0,295.0,56.0
52466.0,296.0,56.0
52483.0,297.0,56.0
52500.0,298.0,56.0
52516.0,301.0,58.0
52533.0,304.0,60.0
52550.0,305.0,61.0
52566.0,305.0,61.0
52583.0,305.0,61.0
52600.0,305.0,61.0
52616.0,305.0,61.0
52633.0,309.0,62.0
52650.0,314.0,64.0
52666.0,315.0,64.0
52683.0,315.0,64.0
52700.0,315.0,64.0
52716.0,319.0,65.0
52733.0,323.0,67.0
52750.0,325.0,67.0
52766.0,325.0,67.0
52783.0,325.0,67.0
52800.0,326.0,67.0
52816.0,332.0,68.0
52833.0,340.0,70.0
52850.0,342.0,70.0
52866.0,343.0,70.0
52883.0,343.0,70.0
52900.0,343.0,70.0
52916.0,343.0,70.0
52933.0,348.0,72.0
52950.0,355.0,75.0
52966.0,357.0,76.0
52983.0,358.0,76.0
53000.0,358.0,76.0
53016.0,358.0,76.0
53033.0,359.0,76.0
53050.0,364.0,80.0
53066.0,370.0,85.0
53083.0,372.0,87.0
53100.0,372.0,87.0
53116.0,372.0,87.0
53133.0,373.0,88.0
53150.0,375.0,92.0
53166.0,377.0,96.0
53183.0,378.0,97.0
53200.0,378.0,97.0
53216.0,378.0,97.0
53233.0,378.0,97.0
53250.0,379.0,98.0
53266.0,380.0,100.0
53283.0,380.0,101.0
53300.0,380.0,101.0
53316.0,380.0,101.0
53333.0,380.0,101.0
53350.0,380.0,101.0
53366.0,389.0,110.0
53383.0,400.0,122.0
53400.0,404.0,126.0
53416.0,405.0,127.0
53433.0,405.0,127.0
53450.0,405.0,127.0
53466.0,409.0,129.0
53483.0,413.0,131.0
53500.0,414.0,131.0
53516.0,414.0,131.0
53533.0,414.0,131.0
53550.0,414.0,131.0
53566.0,415.0,132.0
53583.0,416.0,133.0
53600.0,416.0,133.0
53616.0,416.0,133.0
53633.0,416.0,133.0
53650.0,422.0,138.0
53666.0,431.0,144.0
53683.0,434.0,145.0
53700.0,435.0,145.0
53716.0,435.0,147.0
53733.0,435.0,149.0
53750.0,437.0,153.0
53766.0,439.0,157.0
53783.0,439.0,159.0
53800.0,439.0,159.0
53816.0,439.0,159.0
53833.0,440.0,166.0
53850.0,441.0,175.0
53866.0,441.0,178.0
53883.0,441.0,179.0
